timestamp,RPM,LOAD,MAF,MAP,IAT,STFT,LTFT,COOLANT,O2_V,VE
1786868256.7816153,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868256.8314025,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868256.8810139,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868256.9317741,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868256.9809875,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.0318904,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.0813608,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.1316452,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.180899,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.2313938,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.281353,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.3443134,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.380856,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.4309607,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.481899,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.531533,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.591004,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.6309943,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.6815429,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.7318866,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.7810416,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.832574,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.8811903,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.9317565,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868257.9815748,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.0314844,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.1075284,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.145935,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.181202,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.2313359,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.281799,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.33133,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.3815143,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.4310627,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.4814434,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.5318725,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.581499,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.6322846,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.681719,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.731271,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.781505,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.8324475,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.8815258,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.9319162,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868258.9813948,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.0800686,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.1068056,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.1381507,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.1811044,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.2312145,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.2815986,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.3311057,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.3810217,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.4311914,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.4811966,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.5313036,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.5810683,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.631475,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.6814585,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.7311275,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.7813442,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.8315198,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.8813074,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868259.9728491,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.0063,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.0317583,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.0816538,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.131969,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.1815104,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.2310567,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.281497,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.3319376,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.3814552,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.4666133,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.4809604,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.531757,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.5809875,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.631593,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.681347,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.731063,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.7817838,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.8311906,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.8814769,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.9315054,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868260.981441,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.0316157,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.0811963,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.1622427,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.1828635,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.2311594,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.2809598,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.3314245,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.381614,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.4522448,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.4900117,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.5317776,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.5814207,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.6310513,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.6813266,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.7314692,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.781024,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.8449154,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.8813605,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.9315083,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868261.981376,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.0313547,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.1098878,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.1316423,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.1815493,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.231934,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.2810504,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.3315363,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.3812277,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.4470472,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.4810038,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.53185,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.581463,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.6314223,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.68112,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.731387,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.7811675,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.8314297,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.8811953,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.9310987,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868262.9813979,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.0311344,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.095174,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.131698,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.1814034,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.2316377,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.2817192,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.3318143,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.3811495,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.4314353,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.4815679,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.5313683,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.5809143,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.6377122,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.6813078,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.7312741,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.7813447,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.831062,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.8819191,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.9314225,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868263.9813046,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.0313768,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.081518,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.131066,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.1809576,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.231974,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.2819252,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.3314126,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.381608,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.4316142,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.4817863,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.5315566,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.5812612,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.6319237,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.6818004,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.7317405,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.7811177,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.8316581,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.8818622,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.9316058,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868264.9818487,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.031036,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.0817266,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.131558,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.1817,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.231505,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.281528,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.3317542,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.3818238,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.431045,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.4816008,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.5315983,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.5814612,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.6318688,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.6815608,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.7316372,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.7815146,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.8316524,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.8818524,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.9319243,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868265.9813764,0,0,0,101.3,25.0,0,0,0,0.0,0.0
